leaguename,matchdate,matchday,hometeam,awayteam,homescore,awayscore,attendance
"Allsvenskan 2016",2016-04-03,1,AIK,"GIF Sundsvall",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"BK Häcken","IF Elfsborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Falkenbergs FF","IFK Göteborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Gefle IF","Helsingborgs IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Hammarby IF","Östersunds FK",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Kalmar FF","Jönköpings Södra IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Malmö FF","IFK Norrköping",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-03,1,"Örebro SK","Djurgårdens IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"Djurgårdens IF","Falkenbergs FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"GIF Sundsvall","Gefle IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"Helsingborgs IF","Örebro SK",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"IF Elfsborg","Hammarby IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"IFK Göteborg","BK Häcken",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"IFK Norrköping","Kalmar FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"Jönköpings Södra IF","Malmö FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-06,2,"Östersunds FK",AIK,NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,AIK,"IFK Göteborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"BK Häcken","IFK Norrköping",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Falkenbergs FF","Östersunds FK",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Gefle IF","Djurgårdens IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Hammarby IF","Helsingborgs IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Kalmar FF","IF Elfsborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Malmö FF","GIF Sundsvall",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-10,3,"Örebro SK","Jönköpings Södra IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"Djurgårdens IF","Hammarby IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"GIF Sundsvall","Örebro SK",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"Helsingborgs IF","Falkenbergs FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"IF Elfsborg","Malmö FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"IFK Göteborg","Kalmar FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"IFK Norrköping",AIK,NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"Jönköpings Södra IF","Gefle IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-17,4,"Östersunds FK","BK Häcken",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,AIK,"IF Elfsborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"BK Häcken","GIF Sundsvall",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Falkenbergs FF","IFK Norrköping",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Gefle IF","Östersunds FK",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Hammarby IF","Jönköpings Södra IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Kalmar FF","Helsingborgs IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Malmö FF","Djurgårdens IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-24,5,"Örebro SK","IFK Göteborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"BK Häcken","Gefle IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"GIF Sundsvall","Kalmar FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"Helsingborgs IF",AIK,NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"IF Elfsborg","Djurgårdens IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"IFK Göteborg","Malmö FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"IFK Norrköping","Hammarby IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"Jönköpings Södra IF","Falkenbergs FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-04-27,6,"Östersunds FK","Örebro SK",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,AIK,"Jönköpings Södra IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Djurgårdens IF","Östersunds FK",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Falkenbergs FF","IF Elfsborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Gefle IF","IFK Göteborg",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Hammarby IF","GIF Sundsvall",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"IFK Norrköping","Helsingborgs IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Kalmar FF","Örebro SK",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-01,7,"Malmö FF","BK Häcken",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"BK Häcken",AIK,NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"GIF Sundsvall","Falkenbergs FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"Helsingborgs IF","Malmö FF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"IF Elfsborg","Gefle IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"IFK Göteborg","Djurgårdens IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"Jönköpings Södra IF","IFK Norrköping",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"Örebro SK","Hammarby IF",NULL,NULL,NULL
"Allsvenskan 2016",2016-05-08,8,"Östersunds FK","Kalmar FF",NULL,NULL,NULL
