leaguename;matchdate;matchday;hometeam;awayteam;homescore;awayscore;attendance
"Allsvenskan 2014";2014-03-30;1;"IF Brommapojkarna";"Kalmar FF";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-30;1;"Mjällby AIF";"Gefle IF";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-30;1;"Helsingborgs IF";"Djurgårdens IF";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-30;1;"Malmö FF";"Falkenbergs FF";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-30;1;"Halmstads BK";"Örebro SK";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-31;1;"Åtvidabergs FF";"IF Elfsborg";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-31;1;AIK;"IFK Göteborg";NULL;NULL;NULL
"Allsvenskan 2014";2014-03-31;1;"BK Häcken";"IFK Norrköping";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-04;2;"IF Elfsborg";"BK Häcken";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-05;2;"Falkenbergs FF";"IF Brommapojkarna";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-06;2;"Djurgårdens IF";"Halmstads BK";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-06;2;"Gefle IF";AIK;NULL;NULL;NULL
"Allsvenskan 2014";2014-04-06;2;"IFK Norrköping";"Helsingborgs IF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-07;2;"Kalmar FF";"Åtvidabergs FF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-07;2;"IFK Göteborg";"Malmö FF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-07;2;"Örebro SK";"Mjällby AIF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-11;3;"Mjällby AIF";"Djurgårdens IF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-12;3;"Åtvidabergs FF";"Falkenbergs FF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-12;3;"Malmö FF";"Gefle IF";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-13;3;AIK;"Örebro SK";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-13;3;"Halmstads BK";"IFK Norrköping";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-13;3;"Helsingborgs IF";"BK Häcken";NULL;NULL;NULL
"Allsvenskan 2014";2014-04-14;3;"IF Brommapojkarna";"IFK Göteborg";NULL;NULL;NULL
